track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Take on Me,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,2WfaOiMkCvy7F5fcp2zZ8L,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4
Let It Happen,0.602,0.881,1,-5.875,0,0.0443,0.00462,0.0266,0.111,0.577,125.012,audio_features,2X485T9Z5Ly0xyaghN73ed,spotify:track:2X485T9Z5Ly0xyaghN73ed,https://api.spotify.com/v1/tracks/2X485T9Z5Ly0xyaghN73ed,https://api.spotify.com/v1/audio-analysis/2X485T9Z5Ly0xyaghN73ed,467587,4
Eventually,0.424,0.615,9,-6.217,0,0.0325,0.0158,0.000389,0.0844,0.155,77.935,audio_features,5M4yti0QxgqJieUYaEXcpw,spotify:track:5M4yti0QxgqJieUYaEXcpw,https://api.spotify.com/v1/tracks/5M4yti0QxgqJieUYaEXcpw,https://api.spotify.com/v1/audio-analysis/5M4yti0QxgqJieUYaEXcpw,318591,4
We All Become (feat. Ashley Barrett),0.411,0.581,6,-6.237,0,0.0419,0.669,0.000108,0.1,0.111,169.978,audio_features,5WZh4sv62fSXNgmhb1aU0C,spotify:track:5WZh4sv62fSXNgmhb1aU0C,https://api.spotify.com/v1/tracks/5WZh4sv62fSXNgmhb1aU0C,https://api.spotify.com/v1/audio-analysis/5WZh4sv62fSXNgmhb1aU0C,149897,4
The Chain - 2004 Remaster,0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,audio_features,5e9TFTbltYBg2xThimr0rU,spotify:track:5e9TFTbltYBg2xThimr0rU,https://api.spotify.com/v1/tracks/5e9TFTbltYBg2xThimr0rU,https://api.spotify.com/v1/audio-analysis/5e9TFTbltYBg2xThimr0rU,270213,4
Comfortably Numb,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,0.171,127.163,audio_features,5HNCy40Ni5BZJFw1TKzRsC,spotify:track:5HNCy40Ni5BZJFw1TKzRsC,https://api.spotify.com/v1/tracks/5HNCy40Ni5BZJFw1TKzRsC,https://api.spotify.com/v1/audio-analysis/5HNCy40Ni5BZJFw1TKzRsC,382297,4
Immigrant Song - Remaster,0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937,audio_features,78lgmZwycJ3nzsdgmPPGNx,spotify:track:78lgmZwycJ3nzsdgmPPGNx,https://api.spotify.com/v1/tracks/78lgmZwycJ3nzsdgmPPGNx,https://api.spotify.com/v1/audio-analysis/78lgmZwycJ3nzsdgmPPGNx,146250,4
Money - 2011 Remastered Version,0.469,0.537,9,-10.421,1,0.152,0.0241,0.00201,0.269,0.783,124.193,audio_features,3aoDEt6zSuYQ47gzarlaVo,spotify:track:3aoDEt6zSuYQ47gzarlaVo,https://api.spotify.com/v1/tracks/3aoDEt6zSuYQ47gzarlaVo,https://api.spotify.com/v1/audio-analysis/3aoDEt6zSuYQ47gzarlaVo,382834,1
Free Bird,0.279,0.852,7,-7.838,1,0.0511,0.0119,0.0789,0.0624,0.437,117.416,audio_features,4qsAYBCJnu2OkTKUVbbOF1,spotify:track:4qsAYBCJnu2OkTKUVbbOF1,https://api.spotify.com/v1/tracks/4qsAYBCJnu2OkTKUVbbOF1,https://api.spotify.com/v1/audio-analysis/4qsAYBCJnu2OkTKUVbbOF1,558933,4
"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",0.693,0.353,0,-17.852,1,0.0414,0.0704,0.00113,0.503,0.75,104.143,audio_features,7rPzEczIS574IgPaiPieS3,spotify:track:7rPzEczIS574IgPaiPieS3,https://api.spotify.com/v1/tracks/7rPzEczIS574IgPaiPieS3,https://api.spotify.com/v1/audio-analysis/7rPzEczIS574IgPaiPieS3,228587,4
"Paint It, Black",0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,audio_features,63T7DJ1AFDD6Bn8VzG6JE8,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/tracks/63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/audio-analysis/63T7DJ1AFDD6Bn8VzG6JE8,202267,4
Heart-Shaped Box,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,audio_features,11LmqTE2naFULdEP94AUBa,spotify:track:11LmqTE2naFULdEP94AUBa,https://api.spotify.com/v1/tracks/11LmqTE2naFULdEP94AUBa,https://api.spotify.com/v1/audio-analysis/11LmqTE2naFULdEP94AUBa,281160,4
Black Hole Sun,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,audio_features,2EoOZnxNgtmZaD8uUmz2nD,spotify:track:2EoOZnxNgtmZaD8uUmz2nD,https://api.spotify.com/v1/tracks/2EoOZnxNgtmZaD8uUmz2nD,https://api.spotify.com/v1/audio-analysis/2EoOZnxNgtmZaD8uUmz2nD,318587,4
Purple Haze,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,audio_features,0wJoRiX5K5BxlqZTolB2LD,spotify:track:0wJoRiX5K5BxlqZTolB2LD,https://api.spotify.com/v1/tracks/0wJoRiX5K5BxlqZTolB2LD,https://api.spotify.com/v1/audio-analysis/0wJoRiX5K5BxlqZTolB2LD,170813,4
Gravity,0.606,0.566,6,-8.526,0,0.0289,0.0179,0.206,0.101,0.205,123.945,audio_features,1CO4BB8CaiQggtJ0R6GwGt,spotify:track:1CO4BB8CaiQggtJ0R6GwGt,https://api.spotify.com/v1/tracks/1CO4BB8CaiQggtJ0R6GwGt,https://api.spotify.com/v1/audio-analysis/1CO4BB8CaiQggtJ0R6GwGt,308067,1
Who Let The Dogs Out,0.869,0.887,0,-4.505,1,0.0992,0.0605,0.0,0.148,0.784,129.223,audio_features,1H5tvpoApNDxvxDexoaAUo,spotify:track:1H5tvpoApNDxvxDexoaAUo,https://api.spotify.com/v1/tracks/1H5tvpoApNDxvxDexoaAUo,https://api.spotify.com/v1/audio-analysis/1H5tvpoApNDxvxDexoaAUo,198400,4
The Final Countdown,0.529,0.843,6,-6.908,0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,audio_features,3MrRksHupTVEQ7YbA0FsZK,spotify:track:3MrRksHupTVEQ7YbA0FsZK,https://api.spotify.com/v1/tracks/3MrRksHupTVEQ7YbA0FsZK,https://api.spotify.com/v1/audio-analysis/3MrRksHupTVEQ7YbA0FsZK,310333,4
September,0.697,0.809,9,-8.197,1,0.0302,0.114,0.000521,0.183,0.98,125.941,audio_features,5nNmj1cLH3r4aA4XDJ2bgY,spotify:track:5nNmj1cLH3r4aA4XDJ2bgY,https://api.spotify.com/v1/tracks/5nNmj1cLH3r4aA4XDJ2bgY,https://api.spotify.com/v1/audio-analysis/5nNmj1cLH3r4aA4XDJ2bgY,214827,4
Sweet Dreams (Are Made of This) - Remastered,0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,audio_features,1TfqLAPs4K3s2rJMoCokcS,spotify:track:1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,216933,4
Eye of the Tiger,0.815,0.438,0,-14.522,0,0.0346,0.216,0.000466,0.0787,0.552,108.965,audio_features,2HHtWyy5CgaQbC7XSoOb0e,spotify:track:2HHtWyy5CgaQbC7XSoOb0e,https://api.spotify.com/v1/tracks/2HHtWyy5CgaQbC7XSoOb0e,https://api.spotify.com/v1/audio-analysis/2HHtWyy5CgaQbC7XSoOb0e,243773,4
Bring Me To Life,0.312,0.946,4,-3.209,0,0.107,0.00749,2.93e-06,0.288,0.297,189.892,audio_features,646J2jOtUe4Jflrmh6JFjN,spotify:track:646J2jOtUe4Jflrmh6JFjN,https://api.spotify.com/v1/tracks/646J2jOtUe4Jflrmh6JFjN,https://api.spotify.com/v1/audio-analysis/646J2jOtUe4Jflrmh6JFjN,235893,4
Pumped Up Kicks,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,7w87IxuO7BDcJ3YUqCyMTT,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
Uptown Funk (feat. Bruno Mars),0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,audio_features,32OlwWuMpZ6b0aN2RZOeMS,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/tracks/32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS,269667,4
Only Time,0.418,0.249,3,-13.744,1,0.0301,0.841,0.661,0.112,0.213,82.803,audio_features,6FLwmdmW77N1Pxb1aWsZmO,spotify:track:6FLwmdmW77N1Pxb1aWsZmO,https://api.spotify.com/v1/tracks/6FLwmdmW77N1Pxb1aWsZmO,https://api.spotify.com/v1/audio-analysis/6FLwmdmW77N1Pxb1aWsZmO,218547,4
Misirlou,0.294,0.928,4,-6.841,1,0.0582,0.0173,0.863,0.302,0.577,173.405,audio_features,7fC9Hp9RFSDNpgRnSY2Ahj,spotify:track:7fC9Hp9RFSDNpgRnSY2Ahj,https://api.spotify.com/v1/tracks/7fC9Hp9RFSDNpgRnSY2Ahj,https://api.spotify.com/v1/audio-analysis/7fC9Hp9RFSDNpgRnSY2Ahj,135987,4
Numb,0.488,0.87,6,-4.185,0,0.0421,0.00353,0.0,0.484,0.211,110.072,audio_features,2nLtzopw4rPReszdYBJU6h,spotify:track:2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,187520,4
Hello,0.424,0.222,9,-15.053,0,0.0391,0.646,0.0,0.148,0.0606,61.648,audio_features,6HMvJcdw6qLsyV1b5x29sa,spotify:track:6HMvJcdw6qLsyV1b5x29sa,https://api.spotify.com/v1/tracks/6HMvJcdw6qLsyV1b5x29sa,https://api.spotify.com/v1/audio-analysis/6HMvJcdw6qLsyV1b5x29sa,246933,4
I Got You (I Feel Good),0.608,0.471,0,-8.664,1,0.0945,0.446,3.63e-06,0.369,0.682,70.702,audio_features,0rTkE0FmT4zT2xL6GXwosU,spotify:track:0rTkE0FmT4zT2xL6GXwosU,https://api.spotify.com/v1/tracks/0rTkE0FmT4zT2xL6GXwosU,https://api.spotify.com/v1/audio-analysis/0rTkE0FmT4zT2xL6GXwosU,165800,3
Babylon,0.737,0.543,8,-10.403,1,0.0374,0.0598,0.01,0.103,0.256,112.016,audio_features,5jLqVCGlKNYrLqCA1Qy4FV,spotify:track:5jLqVCGlKNYrLqCA1Qy4FV,https://api.spotify.com/v1/tracks/5jLqVCGlKNYrLqCA1Qy4FV,https://api.spotify.com/v1/audio-analysis/5jLqVCGlKNYrLqCA1Qy4FV,265667,4
I Started A Joke,0.31,0.464,7,-8.755,1,0.0275,0.156,8.17e-06,0.132,0.431,144.775,audio_features,36CKza28wMxYdjdzji7ine,spotify:track:36CKza28wMxYdjdzji7ine,https://api.spotify.com/v1/tracks/36CKza28wMxYdjdzji7ine,https://api.spotify.com/v1/audio-analysis/36CKza28wMxYdjdzji7ine,188307,4
You Should Be Dancing,0.682,0.716,0,-10.911,1,0.0333,0.0182,0.168,0.337,0.963,123.011,audio_features,2xiOdusRnZezQok1RgLNeS,spotify:track:2xiOdusRnZezQok1RgLNeS,https://api.spotify.com/v1/tracks/2xiOdusRnZezQok1RgLNeS,https://api.spotify.com/v1/audio-analysis/2xiOdusRnZezQok1RgLNeS,256493,4
Still Waters (Run Deep),0.784,0.476,11,-8.283,0,0.0329,0.224,0.0125,0.418,0.624,98.048,audio_features,5qo79ju0ksdDG3dXUeZAc3,spotify:track:5qo79ju0ksdDG3dXUeZAc3,https://api.spotify.com/v1/tracks/5qo79ju0ksdDG3dXUeZAc3,https://api.spotify.com/v1/audio-analysis/5qo79ju0ksdDG3dXUeZAc3,247760,4
Stayin' Alive,0.703,0.827,10,-7.179,0,0.0343,0.032,0.00636,0.179,0.944,103.564,audio_features,3mRM4NM8iO7UBqrSigCQFH,spotify:track:3mRM4NM8iO7UBqrSigCQFH,https://api.spotify.com/v1/tracks/3mRM4NM8iO7UBqrSigCQFH,https://api.spotify.com/v1/audio-analysis/3mRM4NM8iO7UBqrSigCQFH,285373,4
Stairway to Heaven - Remaster,0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,audio_features,5CQ30WqJwcep0pYcV4AMNc,spotify:track:5CQ30WqJwcep0pYcV4AMNc,https://api.spotify.com/v1/tracks/5CQ30WqJwcep0pYcV4AMNc,https://api.spotify.com/v1/audio-analysis/5CQ30WqJwcep0pYcV4AMNc,482830,4
Snake Song,0.575,0.471,1,-12.923,1,0.032,0.528,0.838,0.0994,0.055,97.272,audio_features,0ki12WtT63xUQCYkVpRZGZ,spotify:track:0ki12WtT63xUQCYkVpRZGZ,https://api.spotify.com/v1/tracks/0ki12WtT63xUQCYkVpRZGZ,https://api.spotify.com/v1/audio-analysis/0ki12WtT63xUQCYkVpRZGZ,168067,4
One Hundred Days,0.498,0.51,7,-8.482,1,0.0282,0.198,0.0337,0.109,0.192,83.806,audio_features,4FY2IrkG0zZzVLv3gzTkrL,spotify:track:4FY2IrkG0zZzVLv3gzTkrL,https://api.spotify.com/v1/tracks/4FY2IrkG0zZzVLv3gzTkrL,https://api.spotify.com/v1/audio-analysis/4FY2IrkG0zZzVLv3gzTkrL,276000,4
Night Flight to Kabul,0.593,0.924,0,-6.036,1,0.0669,0.0748,0.000306,0.29,0.675,119.971,audio_features,1pGZ2Cl2eqXvIu0qUnNnoa,spotify:track:1pGZ2Cl2eqXvIu0qUnNnoa,https://api.spotify.com/v1/tracks/1pGZ2Cl2eqXvIu0qUnNnoa,https://api.spotify.com/v1/audio-analysis/1pGZ2Cl2eqXvIu0qUnNnoa,210187,4
The National Bird of India,0.5,0.452,11,-9.948,0,0.0284,0.13,0.858,0.134,0.289,114.047,audio_features,6PHcbdHuNyRnhz7y4RavJP,spotify:track:6PHcbdHuNyRnhz7y4RavJP,https://api.spotify.com/v1/tracks/6PHcbdHuNyRnhz7y4RavJP,https://api.spotify.com/v1/audio-analysis/6PHcbdHuNyRnhz7y4RavJP,277880,4
Ghostride,0.665,0.35,2,-9.426,1,0.028,0.508,0.83,0.109,0.467,87.061,audio_features,476QHG5G8xxNI9VHTBFfjp,spotify:track:476QHG5G8xxNI9VHTBFfjp,https://api.spotify.com/v1/tracks/476QHG5G8xxNI9VHTBFfjp,https://api.spotify.com/v1/audio-analysis/476QHG5G8xxNI9VHTBFfjp,126120,4
Bones,0.51,0.603,2,-9.691,1,0.0361,0.191,0.389,0.551,0.413,91.118,audio_features,4rL1OrbBCOD5hDgXWPCqW3,spotify:track:4rL1OrbBCOD5hDgXWPCqW3,https://api.spotify.com/v1/tracks/4rL1OrbBCOD5hDgXWPCqW3,https://api.spotify.com/v1/audio-analysis/4rL1OrbBCOD5hDgXWPCqW3,193981,4
The Sky Is A Neighborhood,0.357,0.549,11,-7.843,0,0.0698,0.000798,0.00485,0.22,0.531,130.749,audio_features,3kdMzXOcrDIdSWLdONHNK5,spotify:track:3kdMzXOcrDIdSWLdONHNK5,https://api.spotify.com/v1/tracks/3kdMzXOcrDIdSWLdONHNK5,https://api.spotify.com/v1/audio-analysis/3kdMzXOcrDIdSWLdONHNK5,244573,4
I Can't Handle Change,0.247,0.438,5,-8.478,1,0.0358,0.0447,0.000867,0.111,0.39,185.711,audio_features,0I1eFRytp4XRhLCjT6tZm7,spotify:track:0I1eFRytp4XRhLCjT6tZm7,https://api.spotify.com/v1/tracks/0I1eFRytp4XRhLCjT6tZm7,https://api.spotify.com/v1/audio-analysis/0I1eFRytp4XRhLCjT6tZm7,198213,3
Ghost (Of 7th St.),0.438,0.549,5,-6.738,1,0.0266,0.653,0.287,0.313,0.19,105.345,audio_features,0LsLVc4lz26COFggk1am0H,spotify:track:0LsLVc4lz26COFggk1am0H,https://api.spotify.com/v1/tracks/0LsLVc4lz26COFggk1am0H,https://api.spotify.com/v1/audio-analysis/0LsLVc4lz26COFggk1am0H,251437,4
Theophobia,0.374,0.681,0,-3.956,1,0.0329,0.0211,0.0238,0.102,0.331,136.499,audio_features,446xkSN7Ni7l41y4tOWATu,spotify:track:446xkSN7Ni7l41y4tOWATu,https://api.spotify.com/v1/tracks/446xkSN7Ni7l41y4tOWATu,https://api.spotify.com/v1/audio-analysis/446xkSN7Ni7l41y4tOWATu,141512,4
Tender,0.587,0.566,9,-9.932,1,0.0276,0.469,0.0,0.0644,0.528,76.055,audio_features,42cxPm9jgbaxIVN77XA1m6,spotify:track:42cxPm9jgbaxIVN77XA1m6,https://api.spotify.com/v1/tracks/42cxPm9jgbaxIVN77XA1m6,https://api.spotify.com/v1/audio-analysis/42cxPm9jgbaxIVN77XA1m6,461947,4
Bring Me To Life,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,audio_features,0COqiPhxzoWICwFCS4eZcp,spotify:track:0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/tracks/0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/audio-analysis/0COqiPhxzoWICwFCS4eZcp,235893,4
Everybody's Fool,0.437,0.835,2,-5.076,0,0.0405,0.00145,2.27e-05,0.245,0.296,95.111,audio_features,0tWEB6BxbI48XN79QE1JbT,spotify:track:0tWEB6BxbI48XN79QE1JbT,https://api.spotify.com/v1/tracks/0tWEB6BxbI48XN79QE1JbT,https://api.spotify.com/v1/audio-analysis/0tWEB6BxbI48XN79QE1JbT,195880,4
The Setup,0.365,0.73,10,-7.09,0,0.0367,0.0342,0.895,0.115,0.223,75.999,audio_features,2zc60H5SPdDPMYJ8uy8wLv,spotify:track:2zc60H5SPdDPMYJ8uy8wLv,https://api.spotify.com/v1/tracks/2zc60H5SPdDPMYJ8uy8wLv,https://api.spotify.com/v1/audio-analysis/2zc60H5SPdDPMYJ8uy8wLv,215659,4
American Spirits,0.503,0.824,1,-4.779,0,0.0285,0.0508,0.0,0.102,0.877,158.073,audio_features,01w1oN1WO5aOThHnLBN8eS,spotify:track:01w1oN1WO5aOThHnLBN8eS,https://api.spotify.com/v1/tracks/01w1oN1WO5aOThHnLBN8eS,https://api.spotify.com/v1/audio-analysis/01w1oN1WO5aOThHnLBN8eS,170000,4
1 4 2,0.701,0.692,0,-7.527,1,0.0374,0.179,0.0101,0.0994,0.56,114.987,audio_features,69Tf2qK9sYOi1ncnXrfIUV,spotify:track:69Tf2qK9sYOi1ncnXrfIUV,https://api.spotify.com/v1/tracks/69Tf2qK9sYOi1ncnXrfIUV,https://api.spotify.com/v1/audio-analysis/69Tf2qK9sYOi1ncnXrfIUV,305467,4
Untitled Two,0.396,0.617,5,-5.732,1,0.0347,0.762,0.703,0.179,0.381,72.255,audio_features,4HG1oON3J2xoiAtUFWVdb1,spotify:track:4HG1oON3J2xoiAtUFWVdb1,https://api.spotify.com/v1/tracks/4HG1oON3J2xoiAtUFWVdb1,https://api.spotify.com/v1/audio-analysis/4HG1oON3J2xoiAtUFWVdb1,111351,5
I Don't Know You,0.878,0.326,9,-9.616,0,0.0624,0.257,0.0192,0.102,0.592,118.041,audio_features,06cqIVC8kRAT02qfHQT65v,spotify:track:06cqIVC8kRAT02qfHQT65v,https://api.spotify.com/v1/tracks/06cqIVC8kRAT02qfHQT65v,https://api.spotify.com/v1/audio-analysis/06cqIVC8kRAT02qfHQT65v,209404,4
Only in My Dreams,0.518,0.496,10,-11.607,1,0.0292,0.41,0.1,0.0999,0.281,143.921,audio_features,190IqlryWu91WBKeDgZqZz,spotify:track:190IqlryWu91WBKeDgZqZz,https://api.spotify.com/v1/tracks/190IqlryWu91WBKeDgZqZz,https://api.spotify.com/v1/audio-analysis/190IqlryWu91WBKeDgZqZz,170893,4
Thirty-Nine,0.265,0.6,3,-9.28,0,0.0341,0.259,0.739,0.124,0.0555,93.796,audio_features,5h05V8HzaUBIEVlEnrzKDo,spotify:track:5h05V8HzaUBIEVlEnrzKDo,https://api.spotify.com/v1/tracks/5h05V8HzaUBIEVlEnrzKDo,https://api.spotify.com/v1/audio-analysis/5h05V8HzaUBIEVlEnrzKDo,279429,4
Flightless Bird,0.26,0.559,2,-10.128,1,0.049,0.826,0.125,0.963,0.123,114.124,audio_features,3pJMfiVE3EJf3SvufbIm5N,spotify:track:3pJMfiVE3EJf3SvufbIm5N,https://api.spotify.com/v1/tracks/3pJMfiVE3EJf3SvufbIm5N,https://api.spotify.com/v1/audio-analysis/3pJMfiVE3EJf3SvufbIm5N,213347,4
Locket,0.393,0.481,1,-10.462,1,0.0273,0.758,0.73,0.0869,0.0763,98.462,audio_features,0bxcUgWlOURkU6lZt4zog0,spotify:track:0bxcUgWlOURkU6lZt4zog0,https://api.spotify.com/v1/tracks/0bxcUgWlOURkU6lZt4zog0,https://api.spotify.com/v1/audio-analysis/0bxcUgWlOURkU6lZt4zog0,318379,4
I Don't Really Mind,0.464,0.831,6,-6.006,1,0.0724,0.599,0.0203,0.131,0.268,137.059,audio_features,0j0majKoNlF7GkwA8xNQHG,spotify:track:0j0majKoNlF7GkwA8xNQHG,https://api.spotify.com/v1/tracks/0j0majKoNlF7GkwA8xNQHG,https://api.spotify.com/v1/audio-analysis/0j0majKoNlF7GkwA8xNQHG,227547,4
Le chant de Roma (虐げられた者達の為に),0.196,0.72,1,-6.278,0,0.0305,0.0171,0.00687,0.113,0.0382,95.882,audio_features,3mY4d9mxmMGPOpdfRebqIT,spotify:track:3mY4d9mxmMGPOpdfRebqIT,https://api.spotify.com/v1/tracks/3mY4d9mxmMGPOpdfRebqIT,https://api.spotify.com/v1/audio-analysis/3mY4d9mxmMGPOpdfRebqIT,288213,3
Press Enter To Exit,0.513,0.64,5,-10.156,0,0.0295,0.000133,0.728,0.158,0.366,87.984,audio_features,79TbiUxFgg5HBkeXbVrwQl,spotify:track:79TbiUxFgg5HBkeXbVrwQl,https://api.spotify.com/v1/tracks/79TbiUxFgg5HBkeXbVrwQl,https://api.spotify.com/v1/audio-analysis/79TbiUxFgg5HBkeXbVrwQl,355175,4
Tempel,0.404,0.605,5,-11.043,1,0.0345,0.677,0.792,0.112,0.345,102.376,audio_features,2i5bgAGbbMxaJgGcpKuTes,spotify:track:2i5bgAGbbMxaJgGcpKuTes,https://api.spotify.com/v1/tracks/2i5bgAGbbMxaJgGcpKuTes,https://api.spotify.com/v1/audio-analysis/2i5bgAGbbMxaJgGcpKuTes,511467,4
La Câlin,0.598,0.437,2,-10.97,1,0.0422,0.0883,0.839,0.1,0.0697,147.844,audio_features,4wm54RgVLbAtk5v4A9I9x5,spotify:track:4wm54RgVLbAtk5v4A9I9x5,https://api.spotify.com/v1/tracks/4wm54RgVLbAtk5v4A9I9x5,https://api.spotify.com/v1/audio-analysis/4wm54RgVLbAtk5v4A9I9x5,172009,4
Elimi Tut (feat. Ecem Telli),0.658,0.592,9,-9.429,0,0.0309,0.132,0.768,0.093,0.102,98.003,audio_features,0HS08diM8VNq8zyEi1B0Zi,spotify:track:0HS08diM8VNq8zyEi1B0Zi,https://api.spotify.com/v1/tracks/0HS08diM8VNq8zyEi1B0Zi,https://api.spotify.com/v1/audio-analysis/0HS08diM8VNq8zyEi1B0Zi,260816,4
Powerlines,0.554,0.885,2,-6.212,1,0.0443,0.0323,0.0238,0.345,0.367,104.945,audio_features,7nmtH3cyqEmKz8F09V60yO,spotify:track:7nmtH3cyqEmKz8F09V60yO,https://api.spotify.com/v1/tracks/7nmtH3cyqEmKz8F09V60yO,https://api.spotify.com/v1/audio-analysis/7nmtH3cyqEmKz8F09V60yO,258707,4
On Melancholy Hill,0.689,0.739,2,-5.81,1,0.026,1.51e-05,0.509,0.064,0.578,120.423,audio_features,0q6LuUqGLUiCPP1cbdwFs3,spotify:track:0q6LuUqGLUiCPP1cbdwFs3,https://api.spotify.com/v1/tracks/0q6LuUqGLUiCPP1cbdwFs3,https://api.spotify.com/v1/audio-analysis/0q6LuUqGLUiCPP1cbdwFs3,233867,4
Canyon on Fire,0.509,0.864,6,-5.195,1,0.0302,0.00161,0.0184,0.106,0.526,126.012,audio_features,6Zv8IFfsmPmwg7lDiauEL8,spotify:track:6Zv8IFfsmPmwg7lDiauEL8,https://api.spotify.com/v1/tracks/6Zv8IFfsmPmwg7lDiauEL8,https://api.spotify.com/v1/audio-analysis/6Zv8IFfsmPmwg7lDiauEL8,284987,4
Behind Blue Eyes,0.394,0.622,4,-8.258,0,0.0336,0.213,4.45e-05,0.0892,0.342,126.844,audio_features,0cKk8BKEi7zXbdrYdyqBP5,spotify:track:0cKk8BKEi7zXbdrYdyqBP5,https://api.spotify.com/v1/tracks/0cKk8BKEi7zXbdrYdyqBP5,https://api.spotify.com/v1/audio-analysis/0cKk8BKEi7zXbdrYdyqBP5,221427,4
Pal Mal,0.756,0.715,4,-7.015,0,0.306,0.715,0.596,0.369,0.32,98.15,audio_features,3L7pEVQuFtaI6ko2HsfooC,spotify:track:3L7pEVQuFtaI6ko2HsfooC,https://api.spotify.com/v1/tracks/3L7pEVQuFtaI6ko2HsfooC,https://api.spotify.com/v1/audio-analysis/3L7pEVQuFtaI6ko2HsfooC,152035,4
Meet You in the Dark,0.505,0.389,9,-12.251,1,0.0263,0.327,0.434,0.114,0.238,160.054,audio_features,5QOmCG8ujCRA7lgDOFJXv6,spotify:track:5QOmCG8ujCRA7lgDOFJXv6,https://api.spotify.com/v1/tracks/5QOmCG8ujCRA7lgDOFJXv6,https://api.spotify.com/v1/audio-analysis/5QOmCG8ujCRA7lgDOFJXv6,175009,4
Come Undone,0.494,0.268,10,-10.605,0,0.031,0.372,0.382,0.124,0.465,171.984,audio_features,5d0oZGQTZIeU3vFZ9qykvq,spotify:track:5d0oZGQTZIeU3vFZ9qykvq,https://api.spotify.com/v1/tracks/5d0oZGQTZIeU3vFZ9qykvq,https://api.spotify.com/v1/audio-analysis/5d0oZGQTZIeU3vFZ9qykvq,342453,3
The Wolf,0.544,0.742,8,-5.117,1,0.0283,0.000633,0.000392,0.207,0.659,96.012,audio_features,1ZreCbCSHpRcvqYpXlxnYC,spotify:track:1ZreCbCSHpRcvqYpXlxnYC,https://api.spotify.com/v1/tracks/1ZreCbCSHpRcvqYpXlxnYC,https://api.spotify.com/v1/audio-analysis/1ZreCbCSHpRcvqYpXlxnYC,186945,4
Cradles,0.581,0.585,1,-1.87,1,0.369,0.27,6.48e-05,0.179,0.63,67.443,audio_features,18A7ha5BitZjmdHTCwXFbU,spotify:track:18A7ha5BitZjmdHTCwXFbU,https://api.spotify.com/v1/tracks/18A7ha5BitZjmdHTCwXFbU,https://api.spotify.com/v1/audio-analysis/18A7ha5BitZjmdHTCwXFbU,209829,3
#3,0.167,0.071,6,-27.108,0,0.041,0.911,0.855,0.107,0.0613,143.315,audio_features,2Bc4llhjJBW77I552RgA3L,spotify:track:2Bc4llhjJBW77I552RgA3L,https://api.spotify.com/v1/tracks/2Bc4llhjJBW77I552RgA3L,https://api.spotify.com/v1/audio-analysis/2Bc4llhjJBW77I552RgA3L,464293,5
